# type-eval fixture: typo <TAB> expected <TAB> lang
# 30 English classics + 30 Icelandic pairs built from common IS typo
# patterns: missing accents, adjacent-key hits on the Icelandic layout,
# dropped/doubled letters, and d/ð, o/ö, þ/ð orthographic confusions.
teh	the	en
adress	address	en
recieve	receive	en
seperate	separate	en
definately	definitely	en
occured	occurred	en
untill	until	en
wich	which	en
becuase	because	en
freind	friend	en
thier	their	en
beleive	believe	en
calender	calendar	en
embarass	embarrass	en
enviroment	environment	en
goverment	government	en
gaurd	guard	en
happend	happened	en
immediatly	immediately	en
knowlege	knowledge	en
neccessary	necessary	en
occassion	occasion	en
publically	publicly	en
realy	really	en
succesful	successful	en
truely	truly	en
basicly	basically	en
tommorow	tomorrow	en
wierd	weird	en
accomodate	accommodate	en
islenska	íslenska	is
hus	hús	is
skoli	skóli	is
bok	bók	is
mjolk	mjólk	is
strakur	strákur	is
kvold	kvöld	is
gongum	göngum	is
godan	góðan	is
gledi	gleði	is
verdur	verður	is
maþur	maður	is
ðetta	þetta	is
hestr	hestur	is
morgn	morgun	is
vetr	vetur	is
sumr	sumar	is
takkk	takk	is
gamann	gaman	is
morgunmatr	morgunmatur	is
hestir	hestur	is
ekku	ekki	is
vatm	vatn	is
fjakl	fjall	is
barb	barn	is
kaffu	kaffi	is
brayð	brauð	is
fiskyr	fiskur	is
veðyr	veður	is
fallegyr	fallegur	is
