# type-eval fixture: typo <TAB> expected <TAB> lang
# 30 English classics + 30 Icelandic pairs built from common IS typo
# patterns: missing accents, adjacent-key hits on the Icelandic layout,
# dropped/doubled letters, and d/ð, o/ö, þ/ð orthographic confusions.
teh	the	en
adress	address	en
recieve	receive	en
seperate	separate	en
definately	definitely	en
occured	occurred	en
untill	until	en
wich	which	en
becuase	because	en
freind	friend	en
thier	their	en
beleive	believe	en
calender	calendar	en
embarass	embarrass	en
enviroment	environment	en
goverment	government	en
gaurd	guard	en
happend	happened	en
immediatly	immediately	en
knowlege	knowledge	en
neccessary	necessary	en
occassion	occasion	en
publically	publicly	en
realy	really	en
succesful	successful	en
truely	truly	en
basicly	basically	en
tommorow	tomorrow	en
wierd	weird	en
accomodate	accommodate	en
islenska	íslenska	is
hus	hús	is
skoli	skóli	is
bok	bók	is
mjolk	mjólk	is
strakur	strákur	is
kvold	kvöld	is
gongum	göngum	is
godan	góðan	is
gledi	gleði	is
verdur	verður	is
maþur	maður	is
ðetta	þetta	is
hestr	hestur	is
morgn	morgun	is
vetr	vetur	is
sumr	sumar	is
takkk	takk	is
gamann	gaman	is
morgunmatr	morgunmatur	is
hestir	hestur	is
ekku	ekki	is
vatm	vatn	is
fjakl	fjall	is
barb	barn	is
kaffu	kaffi	is
brayð	brauð	is
fiskyr	fiskur	is
veðyr	veður	is
fallegyr	fallegur	is
# split: space-miss pairs — pure insertion splits and space-substitution
# splits (c v b n m consumed as the missed space), incl. half repairs.
helloworld	hello world	split
thisnis	this is	split
withmthe	with the	split
ofnthe	of the	split
seebyou	see you	split
verygood	very good	split
þettaner	þetta er	split
takkfyrir	takk fyrir	split
gottnveður	gott veður	split
godanbdag	góðan dag	split
# ---------------------------------------------------------------------------
# dogfood wave (2026-07-15) — NEW categories, reported separately from the
# gating categories above (en/is/split must not regress; these are the
# under-firing repairs from the real dogfood line plus their class-mates).
#
# acc1: single-letter accent restoration ("giskar a allt" → á). Neutral
# posterior in this harness ⇒ offered, never auto-applied (lane-gated).
a	á	acc1
i	í	acc1
# drop: single dropped letter ("aveg" = alveg minus the l)
aveg	alveg	drop
fyri	fyrir	drop
strákr	strákur	drop
# (not "fallegr": that is one ADJACENT-KEY substitution from "fallegt",
# which is the better spatial reading — a fine top-1, just not this class)
fallegu	fallegur	drop
morgu	morgun	drop
eitthva	eitthvað	drop
kannsk	kannski	drop
verðu	verður	drop
klukka	klukkan	drop
# gemacc: gemination + accent compositions ("nogg" = nóg with doubled g and
# dropped accent) — the 2c composed pass
nogg	nóg	gemacc
huss	hús	gemacc
bokk	bók	gemacc
kvolld	kvöld	gemacc
skolli	skóli	gemacc
godann	góðan	gemacc
mjollk	mjólk	gemacc
gamman	gaman	gemacc
# short: two-letter repairs (never auto-applied — minAutocorrectLength)
ik	ok	short
# hard: accent-drop in the prefix + omission in the tail (the 4b
# diacritic-restored prefix-completion pass; dogfood "fara lega" token)
faralega	fáránlega	hard
faranlega	fáránlega	hard
